"","week","Monday","Tuesday","Wednesday","Thursday","Friday"
"1",2022-08-01,0,0,0,0,0
"2",2022-08-08,0,0,0,0,1
"3",2022-08-15,0,0,0,1,1
"4",2022-08-22,1,0,0,0,0
