"","week","Monday","Tuesday","Wednesday","Thursday","Friday"
"1",2021-07-05,0,1,1,2,2
"2",2021-07-12,1,1,1,0,0
"3",2021-07-19,2,2,2,2,3
"4",2021-07-26,2,1,2,2,2
