"","week","Monday","Tuesday","Wednesday","Thursday","Friday"
"1",2021-12-06,0,0,0,0,0
"2",2021-12-13,0,0,0,0,0
"3",2021-12-20,0,1,0,0,0
"4",2021-12-27,0,0,1,0,0
