"","week","Monday","Tuesday","Wednesday","Thursday","Friday"
"1",2021-07-05,0,3,1,1,0
"2",2021-07-12,0,0,0,0,1
"3",2021-07-19,0,2,0,1,1
"4",2021-07-26,1,0,0,1,0
